flux1:, 0.0, 214.165089688775
flux1:, 0.012, 81.6093248666479
flux1:, 0.024, 60.2981969256474
flux1:, 0.036, 50.4864217314704
flux1:, 0.048, 44.8536623414798
flux1:, 0.06, 41.2084453440063
flux1:, 0.072, 38.6705312618316
flux1:, 0.084, 36.8174554307277
flux1:, 0.096, 35.4205826968412
flux1:, 0.108, 34.3449919874003
flux1:, 0.12, 33.5056915652574
flux1:, 0.132, 32.8463232224249
flux1:, 0.144, 32.3279468540701
flux1:, 0.156, 31.9227380826602
flux1:, 0.168, 31.6102205823424
flux1:, 0.18, 31.374944329692
flux1:, 0.192, 31.2050356648917
flux1:, 0.204, 31.0911606216103
flux1:, 0.216, 31.025889762502
flux1:, 0.228, 31.0032327845261
flux1:, 0.24, 31.0183089023111
flux1:, 0.252, 31.0671043281932
flux1:, 0.264, 31.1462950211356
flux1:, 0.276, 31.2531299762284
flux1:, 0.288, 31.3852926245702
flux1:, 0.3, 31.540840063148
flux1:, 0.312, 31.7181344570986
flux1:, 0.324, 31.9157872813304
flux1:, 0.336, 32.1325992785747
flux1:, 0.348, 32.3675285857779
flux1:, 0.36, 32.619657256861
flux1:, 0.372, 32.8881402011639
flux1:, 0.384, 33.1721996317607
flux1:, 0.396, 33.4710778366919
flux1:, 0.408, 33.7840343038487
flux1:, 0.42, 34.1103316669571
flux1:, 0.432, 34.4492018137317
flux1:, 0.444, 34.7998724392302
flux1:, 0.456, 35.1615428616443
flux1:, 0.468, 35.5333845881799
flux1:, 0.48, 35.9145490530178
flux1:, 0.492, 36.3041635907047
flux1:, 0.504, 36.7013313531802
flux1:, 0.516, 37.1051390644966
flux1:, 0.528, 37.514645234546
flux1:, 0.54, 37.9288775872063
flux1:, 0.552, 38.3468342713205
flux1:, 0.564, 38.767476455471
flux1:, 0.576, 39.1897248845128
flux1:, 0.588, 39.6124719433619
flux1:, 0.6, 40.034564699545
flux1:, 0.612, 40.4548174007943
flux1:, 0.624, 40.871996643401
flux1:, 0.636, 41.2848524868471
flux1:, 0.648, 41.6920963845598
flux1:, 0.66, 42.0924548383853
flux1:, 0.672, 42.484669175109
flux1:, 0.684, 42.8675159605171
flux1:, 0.696, 43.2398376983791
flux1:, 0.708, 43.6005599161503
flux1:, 0.72, 43.9486987752734
flux1:, 0.732, 44.2833777784983
flux1:, 0.744, 44.6038208491405
flux1:, 0.756, 44.9093859052156
flux1:, 0.768000000000001, 45.1995903420697
flux1:, 0.78, 45.4741807981962
flux1:, 0.792000000000001, 45.7332091272615
flux1:, 0.804, 45.977031286471
flux1:, 0.816000000000001, 46.2063280895099
flux1:, 0.828, 46.4220159821667
flux1:, 0.840000000000001, 46.6252030622585
flux1:, 0.852, 46.8172119894593
flux1:, 0.864000000000001, 46.9996607238241
flux1:, 0.876000000000001, 47.1745616135669
flux1:, 0.888000000000001, 47.3443488195052
flux1:, 0.900000000000001, 47.5116797946277
flux1:, 0.912000000000001, 47.6792714524248
flux1:, 0.924000000000001, 47.8497891672496
flux1:, 0.936000000000001, 48.0259740557516
flux1:, 0.948000000000001, 48.2108176723477
flux1:, 0.960000000000001, 48.4074005755894
flux1:, 0.972000000000001, 48.6185301845575
flux1:, 0.984000000000001, 48.846363894493
flux1:, 0.996000000000001, 49.0925558835678
flux1:, 1.008, 49.3585637242099
flux1:, 1.02, 49.6455547863796
flux1:, 1.032, 49.953797398104
flux1:, 1.044, 50.2823103594045
flux1:, 1.056, 50.6293462220016
flux1:, 1.068, 50.9929256006657
flux1:, 1.08, 51.3704356816621
flux1:, 1.092, 51.7579557489221
flux1:, 1.104, 52.1507186416505
flux1:, 1.116, 52.5442419932514
flux1:, 1.128, 52.9342164349325
flux1:, 1.14, 53.3156228843997
flux1:, 1.152, 53.6833939653218
flux1:, 1.164, 54.0340148374735
flux1:, 1.176, 54.365169458429
flux1:, 1.188, 54.6745702190626
flux1:, 1.2, 54.9612419967765
flux1:, 1.212, 55.2269547257186
flux1:, 1.224, 55.4746055963578
flux1:, 1.236, 55.7072428037379
flux1:, 1.248, 55.9301823681874
flux1:, 1.26, 56.1504658340706
flux1:, 1.272, 56.3738985582757
flux1:, 1.284, 56.6062663769465
flux1:, 1.296, 56.8544524437298
flux1:, 1.308, 57.122621752933
flux1:, 1.32, 57.4121814033521
flux1:, 1.332, 57.7246600312887
flux1:, 1.344, 58.0582139387684
flux1:, 1.356, 58.4069826142825
flux1:, 1.368, 58.7657956974442
flux1:, 1.38, 59.1272267939707
flux1:, 1.392, 59.4812255872981
flux1:, 1.404, 59.821466395653
flux1:, 1.416, 60.1418267324509
flux1:, 1.428, 60.4365919584428
flux1:, 1.44, 60.7070942322534
flux1:, 1.452, 60.9554595591527
flux1:, 1.464, 61.1861529452545
flux1:, 1.476, 61.4102150558541
flux1:, 1.488, 61.6353272084383
flux1:, 1.5, 61.8707639507341
flux1:, 1.512, 62.1263715905884
flux1:, 1.524, 62.4030327210867
flux1:, 1.536, 62.7029891953784
flux1:, 1.548, 63.0214822582463
flux1:, 1.56, 63.3475451154146
flux1:, 1.572, 63.6744174661288
flux1:, 1.584, 63.9871470135098
flux1:, 1.596, 64.2786700022856
flux1:, 1.608, 64.5454061588433
flux1:, 1.62, 64.7842723601152
flux1:, 1.632, 65.0070972781486
flux1:, 1.644, 65.2192767035966
flux1:, 1.656, 65.4366943281378
flux1:, 1.668, 65.6702487484439
flux1:, 1.68, 65.9233393240451
flux1:, 1.692, 66.2025950134318
flux1:, 1.704, 66.4934248819057
flux1:, 1.716, 66.7918535516398
flux1:, 1.728, 67.0781694037288
flux1:, 1.74, 67.3435595164391
flux1:, 1.752, 67.5838269262181
flux1:, 1.764, 67.7961704816171
flux1:, 1.776, 67.9995745005214
flux1:, 1.788, 68.1970650936421
flux1:, 1.8, 68.4148970851635
flux1:, 1.812, 68.6488188610346
flux1:, 1.824, 68.9082861143162
flux1:, 1.836, 69.1756537960163
flux1:, 1.848, 69.43952982491
flux1:, 1.86, 69.6856913243486
flux1:, 1.872, 69.9019371739832
flux1:, 1.884, 70.0999085264116
flux1:, 1.896, 70.2795889555431
flux1:, 1.908, 70.4729948204874
flux1:, 1.92, 70.6755225740063
flux1:, 1.932, 70.9094499328381
flux1:, 1.944, 71.1464096814662
flux1:, 1.956, 71.3895555428509
flux1:, 1.968, 71.6041801261822
